Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
2092	/NPCs/Son/Hideout4/objSonGuardSitTalk	2089	0	997	-1	False	True	False
2093	/Player/Son/objSonIdleBoxColombian	2778	0	-100	-1	False	True	False
2094	/Furniture/Son/Hideout/objHumanBoxingBag	3560	0	1215	2086	True	True	False
2095	/Furniture/Son/Hideout/objColombianClothes	3562	2	-100	-1	False	True	False
2096	/Furniture/Floor/Bunker/objFiftyScribble	3563	2	-100	-1	False	True	False
2097	/Furniture/objLamp	3564	1	39	-1	True	True	False
2098	/NPCs/Cobra/CobraHotHeavy/objCobraHotHeavy	3565	0	36	-1	False	True	False
2099	/NPCs/Cobra/CobraHotHeavy/objMafiaCobra	3567	0	997	-1	False	True	False
2100	/Enemies/Bosses/PrisonBoss/objPrisonBoss	3569	0	1837	219	False	True	False
2101	/Enemies/Bosses/PrisonBoss/objPrisonBossKill	3571	0	36	-1	False	True	False
2102	/Editor/objCellDoorV	3624	0	25	-1	False	True	False
2103	/Editor/objBlackRailsV	3623	1	39	-1	True	True	False
2104	/Player/Rat/objRatPrison	3606	0	36	219	False	True	False
2105	/Misc/Weapons/objPipeBig	3284	2	145	-1	False	True	False
2106	/Misc/Weapons/objBrush	3627	1	145	-1	False	True	False
2107	/Player/Kills/Specific/objRatKillBrush	3628	1	36	-1	False	True	False
2108	/Enemies/Prisoner/objPrisoner	-1	0	50	-1	False	True	False
2109	/Enemies/Prisoner/objPrisonerMeleeRandom	3575	0	2108	256	False	True	False
2110	/Enemies/Prisoner/objPrisonerMeleePatrol	3578	0	2108	256	False	True	False
2111	/Enemies/Prisoner/objPrisonerRandom	3576	0	2108	256	False	True	False
2112	/Enemies/Prisoner/objPrisonerStatic	3576	0	2108	256	False	True	False
2113	/Enemies/Prisoner/objPrisonerPatrol	3576	0	2108	256	False	True	False
2114	/NPCs/Rat/Prison/BossFight/objPrisonerCheer1	3597	-6	997	-1	False	True	False
2115	/NPCs/Rat/Prison/BossFight/objPrisonerCheer2	3598	-6	997	-1	False	True	False
2116	/NPCs/Rat/Prison/BossFight/objPrisonerCheer3	3599	-6	997	-1	False	True	False
2117	/NPCs/Rat/Prison/BossFight/objPrisonerCheerPipe	3633	-6	997	-1	False	True	False
2118	/NPCs/Rat/Prison/BossFight/objPrisonerThrow	3634	-6	997	-1	False	True	False
2119	/NPCs/Rat/Prison/BossFight/objThrowPipe	3284	-6	-100	-1	False	True	False
2120	/NPCs/Rat/Prison/BossFight/objPrisonerCheer5	3639	-6	997	-1	False	True	False
2121	/NPCs/Rat/Prison/BossFight/objPrisonerCheer4	3638	-6	997	-1	False	True	False
2122	/Furniture/Rat/Prison/objVisitorBooth	3646	1	39	-1	True	True	False
2123	/Furniture/Rat/Prison/objVisitorBoothStool	3647	1	39	-1	True	True	False
2124	/NPCs/Rat/Prison/Visit/objJacketPhone	3642	0	997	-1	False	True	False
2125	/NPCs/Rat/Prison/Visit/objLawyerPhone	3644	0	997	-1	False	True	False
2126	/NPCs/Rat/Prison/Visit/objRatPrisonPhone	3618	0	36	-1	False	True	False
2127	/NPCs/Rat/Prison/Visit/objDennis	3640	0	997	-1	False	True	False
2128	/NPCs/Rat/Prison/Visit/objJonatan	3641	0	997	-1	False	True	False
2129	/NPCs/Rat/Prison/Visit/objGuardRatPrison	3650	0	997	219	False	True	False
2130	/NPCs/Rat/Prison/Visit/objGuardIdleStand	3651	0	997	-1	True	True	False
2131	/Furniture/Rat/Prison/objPrisonBed	3657	1	39	-1	True	True	False
2132	/Furniture/Rat/Prison/objPrisonDesk	3658	1	39	-1	True	True	False
2133	/Furniture/Rat/Prison/objPrisonChair	3659	1	39	-1	True	True	False
2134	/Furniture/Rat/Prison/objPrisonDiningTable	3662	1	39	-1	True	True	False
2135	/Furniture/Rat/Prison/objPrisonLocker	3663	-1	84	-1	True	True	False
2137	/Furniture/Floor/Prison/objPrisonCorpses	3660	2	-100	-1	False	True	False
2138	/Furniture/Floor/Prison/objPrisonCorpsesWall	3661	2	-100	-1	False	True	False
2139	/Editor/objFurnitureWallV	63	-2	39	-1	True	True	False
2140	/Editor/objFurnitureWallH	62	-2	39	-1	True	True	False
2141	/NPCs/Rat/Prison/Visit/objGuardWallOff	2681	0	997	-1	True	True	False
2142	/Effects/PrisonFire/objBurningBible	3668	-6	-100	-1	False	True	False
2143	/Effects/PrisonFire/objBurningPaper	3669	-6	-100	-1	False	True	False
2145	/Enemies/Prisoner/objPrisonerPsycho	3677	0	2108	256	False	True	False
2146	/Enemies/Prisoner/objPrisonerMeleeStatic	3575	0	2108	256	False	True	False
2147	/Player/objPlayerDiePsycho	3673	1	85	-1	False	True	False
2148	/Enemies/Prisoner/objPrisonerFat	3680	0	2108	256	False	True	False
2149	/Furniture/Rat/Prison/objShower	3685	-1	-100	-1	False	True	False
2150	/Furniture/Rat/Prison/objFloorDrain	3686	2	-100	-1	False	True	False
2151	/Furniture/Rat/Prison/objPrisonBible	3654	2	-100	-1	False	True	False
2152	/Furniture/Rat/Prison/objPrisonOfficeDesk	3689	1	39	-1	True	True	False
2153	/Furniture/Rat/Prison/objPrisonFileCabinet	3688	-1	84	-1	True	True	False
2154	/Furniture/Rat/Prison/objKeyLock	3690	1	-100	-1	False	True	False
2155	/Furniture/Rat/Prison/objPrisonSoap	3687	2	-100	-1	False	True	False
2156	/Furniture/Floor/Prison/objPrisonBloodWords	3692	2	-100	-1	False	True	False
2157	/Player/Rat/objRatGuard	3699	0	36	219	False	True	False
2158	/Misc/objGuardClothes	3664	0	-100	-1	False	True	False
2159	/Furniture/Rat/Prison/objPrisonMonitor	3727	1	39	-1	True	True	False
2160	/Furniture/Rat/Prison/objPrisonFileCabinetFallen	3726	1	39	-1	True	True	False
2161	/Furniture/Rat/Prison/objPrisonGameTable	3729	1	39	-1	True	True	False
2162	/Furniture/Rat/Prison/objPrisonInformationTable	3730	1	39	-1	True	True	False
2163	/Furniture/Floor/objPrisonChairBroken	3728	2	-100	-1	False	True	False
2164	/Furniture/Rat/Prison/objPrisonBasketCourt	3731	2	-100	-1	False	True	False
2165	/Furniture/Floor/Prison/objPrisonCorpses2	3588	2	-100	-1	False	True	False
2166	/Furniture/Floor/Prison/objPrisonerCaptured	3732	2	-100	-1	False	True	False
2167	/Enemies/Prisoner/objPrisonerIdleGuns	3733	0	2108	-1	False	True	False
2168	/Enemies/Guards/objGuardIdleStick	3650	0	1535	-1	False	True	False
2169	/objPrisonAlarm	-1	-101	-100	-1	False	True	False
2170	/NPCs/Rat/Prison/Riot/objGuardShotgun	2680	0	-100	388	False	True	False
2172	/NPCs/Rat/Prison/Riot/objEscapingPrisoner	3575	0	-100	219	False	True	False
2173	/NPCs/Rat/Prison/Riot/objGuardMagnum	2679	0	-100	388	False	True	False
2174	/Player/Cars/SwatBus/objSwatBusWave	3737	-1	-100	3738	True	True	False
2175	/Furniture/Floor/Prison/objBasketHoopBroken	3740	2	-100	-1	False	True	False
2177	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceTable	3742	1	39	-1	True	True	False
2178	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceShelf	3741	1	39	-1	True	True	False
2179	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceTableCobra	3743	1	39	-1	True	True	False
2180	/NPCs/Writer/PoliceEvidence/objCopEvidence	3746	0	997	-1	True	True	False
2181	/Interface/objNextroomNoPlayer	219	-101	-100	-1	False	True	False
2183	/Interface/Scene/NickeScene/objJungleReturn	-1	10	-100	-1	False	True	False
2184	/Interface/Scene/NickeScene/objForestReturn	-1	-10	-100	-1	False	True	False
2185	/Interface/Scene/NickeScene/objJungleFade	-1	-100	-100	-1	False	True	False
2186	/NPCs/Son/Bank/objRobberAmbush	3747	0	997	-1	False	True	False
2187	/NPCs/Writer/Court/Exit/objDemonstratorWave	3753	0	997	-1	True	True	False
2188	/NPCs/Writer/Court/Exit/objPhotographer1	3756	0	997	-1	True	True	False
2189	/NPCs/Writer/Court/Exit/objSwan1Demonstration	3751	0	997	-1	True	True	False
2190	/NPCs/Writer/Court/Exit/objSwan2Demonstation	3752	0	997	-1	True	True	False
2191	/NPCs/Writer/Court/Exit/objReporter1	1897	0	997	-1	True	True	False
2192	/NPCs/Writer/Court/Exit/objInterviewed1	1898	0	997	-1	True	True	False
2193	/NPCs/Writer/Court/Exit/objReporter2	3757	0	997	-1	True	True	False
2194	/NPCs/Writer/Court/Exit/objDemonstrator	3754	0	997	-1	True	True	False
2195	/NPCs/Writer/Court/Exit/objCameraMen	3755	0	997	-1	True	True	False
2196	/NPCs/Writer/Court/Exit/objPoliceStandStill	1550	0	997	-1	True	True	False
2197	/NPCs/Writer/Court/Exit/objGuardStickStill	3650	0	997	-1	True	True	False
2198	/Misc/objWallet	3761	2	-100	-1	False	False	False
2199	/Enemies/Bosses/SwatBoss/objSwatBossWaypoint	3773	0	-100	-1	False	False	False
2200	/Enemies/Bosses/SwatBoss/objSwatBoss	3772	0	1837	219	False	True	False
2201	/Player/Kills/Specific/objPigKillBoss	3776	0	1071	-1	False	True	False
2202	/Misc/objSwatBossHead	3767	0	-100	-1	False	True	False
2203	/Enemies/Bosses/SwatBoss/objSwatBossKnockedOut	3765	1	1837	219	False	True	False
2204	/Enemies/Bosses/SwatBoss/objSwatBossAlert	3772	0	1837	-1	False	True	False
2205	/Enemies/Bosses/SwatBoss/objSwatBossLock	3778	0	997	-1	False	True	False
2206	/NPCs/Fans/HQParty/objMitchMurder	3784	0	997	-1	False	True	False
2207	/NPCs/Fans/HQParty/objDubmood	3783	0	997	-1	True	True	False
2208	/NPCs/Fans/HQParty/objDaveMinus	3782	0	997	-1	True	True	False
2209	/NPCs/Fans/HQParty/objBenjamin	3779	0	997	-1	True	True	False
2210	/NPCs/Fans/HQParty/objDag	3781	0	997	-1	True	True	False
2211	/NPCs/Fans/HQParty/objBennySmiles	3780	0	997	-1	True	True	False
2212	/NPCs/Writer/Court/Exit/objReporters	3785	0	997	-1	True	True	False
2213	/Interface/objWeaponMenu	3786	0	-100	-1	False	True	False
2214	/Interface/Options/objControls	-1	0	-100	-1	False	True	False
2215	/Interface/Options/objHouseCloseUp	3794	0	-100	-1	False	False	False
2216	/Interface/Options/objHouseSemiCloseUp	3795	0	-100	-1	False	False	False
2217	/Interface/Options/objHouseDistant	3796	0	-100	-1	False	False	False
2218	/Interface/Options/objSmallFlyingPaper	3798	0	-100	-1	False	False	False
2219	/Interface/Options/objFlyingPaper	3797	0	-100	-1	False	False	False
2220	/Interface/Options/objCloudSmoke	3801	0	-100	-1	False	False	False
2221	/Enemies/objEnemyCrawl	3812	2	-100	4002	False	True	False
2222	/Player/Kills/objPKillNeck	3810	0	1071	-1	False	True	False
2223	/Player/Kills/objPKillKick	3827	0	1071	-1	False	True	False
2224	/Player/Kills/objPKillChainsawCrawl	3829	0	1071	-1	False	True	False
2225	/Interface/Scene/City/objSceneGround	3835	0	-100	-1	False	False	False
2226	/Interface/Scene/City/objSceneFence	3834	0	-100	-1	False	False	False
2227	/NPCs/Cop/BoatDock/objPoliceCarWalkie	3840	0	997	-1	True	True	False
2228	/NPCs/Cop/BoatDock/objColombianHandCuffs1	3841	2	-100	-1	False	True	False
2229	/NPCs/Cop/BoatDock/objColombianHandCuffs2	3842	1	997	-1	True	True	False
2230	/NPCs/Cop/BoatDock/objPoliceDock	1335	0	997	-1	True	True	False
2231	/NPCs/Cop/BoatDock/objOfficerDock	1334	0	997	-1	True	True	False
2232	/NPCs/Writer/CopyFlash/objCopyFlashClerk	3843	0	997	-1	True	True	False
2233	/Furniture/Writer/CopyFlash/objCopyFlashCounter	3844	1	39	-1	True	True	False
2234	/Furniture/Writer/CopyFlash/objCopyFlashLogo	3845	2	-100	-1	False	True	False
2235	/Misc/objNewsPaper	3864	1	39	-1	True	True	False
2236	/Misc/objRadio	3866	1	39	-1	True	True	False
2237	/Player/objNail	3860	0	-100	-1	False	True	False
2238	/Player/objNailStuck	3860	0	-100	-1	False	True	False
2239	/Enemies/Soldier/objSoldierBurnt	3874	2	-100	-1	False	True	False
2240	/Interface/UnlocksImport/objFansMasks	3880	0	-100	-1	False	True	False
2241	/Interface/UnlocksImport/objNickeGuns	3882	0	-100	-1	False	True	False
2242	/Interface/UnlocksImport/objCobraMasks	3883	0	-100	-1	False	True	False
2243	/Interface/UnlocksImport/objSonStyles	3884	0	-100	-1	False	True	False
2244	/Interface/AchievementList/objAchievementList	-1	0	-100	-1	False	True	False
2245	/Interface/AchievementList/objAchievementUnlock	-1	-201	-100	-1	False	True	True
2247	/Interface/Options/objOptions	-1	0	-100	-1	False	True	False
2248	/NPCs/Soldiers/Store/objShopPeople	3897	0	997	-1	True	True	False
2249	/NPCs/Soldiers/Store/objShopPeoplePray	3898	0	997	-1	True	True	False
2251	/Interface/VHSMenu/objOnlineHighscores	-1	0	-100	-1	False	True	False
2252	/Interface/objPigCredits	-1	-199	-100	-1	False	True	True
2253	/Credits/objCreditList	-1	0	-100	-1	False	True	False
2254	/Editor/objEditorDoorH2	3902	0	25	-1	False	True	False
2255	/Editor/objEditorDoorV2	3903	0	25	-1	False	True	False
2256	/Misc/objHatDrop	3904	2	-100	-1	False	True	False
2257	/Misc/objDrugSampleHenchman	2067	0	-100	-1	False	True	False
2258	/Misc/objNickeGlasses	483	2	-100	-1	False	True	False
2259	/Player/Kills/Specific/objPKillAxe	3910	1	1071	-1	False	True	False
2260	/Interface/vhs/VHSOptions/objPauseControls	-1	0	-100	-1	False	True	False
2261	/Misc/Weapons/objAcid	3926	1	145	-1	False	True	False
2262	/Effects/Fumes/objFumes	3927	-1	-100	-1	False	True	False
2263	/Effects/Fumes/objFumer	-1	0	-100	-1	False	True	False
2264	/Player/Kills/Specific/objPKillAcid	3929	1	1071	-1	False	True	False
2265	/Effects/Taser/objTaserSpark	3933	0	-100	-1	False	True	False
2266	/Effects/Taser/objTaserElectric	3934	0	-100	-1	False	True	False
2267	/Player/Cars/Cobra_Car/objCobraTruck	3935	0	870	-1	True	True	False
2268	/Player/Cars/Cobra_Car/objCobraTruckFloor	1434	2	-100	-1	False	True	False
2269	/Furniture/Floor/objCaveWater	3943	2	-100	-1	False	True	False
2271	/Furniture/Jungle/Trees/objCavePlant1	3940	2	-100	-1	False	True	False
2272	/Furniture/Jungle/Trees/objCavePlant2	3941	2	-100	-1	False	True	False
2273	/Furniture/Jungle/Trees/objCavePlant3	3942	2	-100	-1	False	True	False
2274	/Furniture/Jungle/Trees/objJackHammer	3944	0	-100	-1	False	True	False
2276	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveStone	3945	-1	-100	-1	False	True	False
2277	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveStones	-1	0	-100	-1	False	True	False
2278	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveTimer	-1	-201	-100	-1	False	True	True
2279	/Misc/LightSmoke/objSewerCloud	3946	-3	-100	-1	False	True	False
2280	/Furniture/Floor/objFrodusPoster	3947	2	-100	-1	False	True	False
2281	/Furniture/Floor/objDirtyShoes	3948	2	-100	-1	False	True	False
2282	/Furniture/Cobra/50BlessingsOffice/objAirCondition	3949	0	39	-1	True	True	False
2283	/Furniture/Son/Hideout/objHenchmanCarWhole	3950	1	39	-1	True	True	False
2284	/Player/Cars/SonVan/objSonVan	3951	-2	1585	448	True	True	False
2285	/NPCs/Writer/BikerBar/objHammarin	3969	0	997	-1	True	True	False
2286	/Enemies/Dodger/objGangDodger	3973	0	2288	256	False	True	False
2287	/Enemies/Dodger/objSoldierDodger	3977	0	2288	256	False	True	False
2288	/Enemies/Dodger/objDodger	-1	0	50	-1	False	True	False
2289	/NPCs/Henchman/Home/objHenchmanSearch	3979	0	36	-1	False	True	False
2290	/Interface/Options/Censorship/objCensorship	-1	0	-100	-1	False	True	False
2292	/Misc/Weapons/objNickeKnife	306	1	173	-1	False	True	False
2293	/Misc/Weapons/objBottleBroken	3997	1	145	-1	False	True	False
2294	/NPCs/Writer/BikerBar/objCopBroken	4010	0	997	-1	True	True	False
2295	/Misc/LightSmoke/objDeathWishStairsDarkness	-1	0	-100	-1	False	True	False
2297	/NextRoom/objEditorNextRoom	4044	0	-100	-1	False	True	False
2298	/NextRoom/objTransitionPlacer	4046	0	-100	-1	False	True	False
2299	/Misc/objRatCassettes	4048	1	39	-1	True	True	False
2300	/Player/objPlayerGhost	1643	-4	-100	-1	False	False	False
2301	/Interface/SplashScreens/DevolverAbstraction/objDevolverAbstraction	-1	0	-100	-1	False	True	False
2302	/NPCs/Fans/HQParty/objSjellos	4057	2	-100	-1	False	True	False
2303	/NPCs/Writer/Court/objBikerCourt	4058	0	-100	-1	True	True	False
2304	/NPCs/Fans/HQParty/objSimon	4059	0	997	-1	True	True	False
2305	/AG/objShardRenderer	-1	2	-100	-1	False	True	False
2306	/AG/objBulletRenderer	-1	0	-100	-1	False	True	False
2307	/AG/objSparkRenderer	-1	0	-100	-1	False	True	False
2308	/Enemies/Victims/objVictim2Hostile	40	0	2309	256	False	True	False
2309	/Enemies/Victims/objVictimEnemy	-1	0	50	-1	False	True	False
2310	/AG/objWoodWindowRenderer	-1	0	-100	-1	False	True	False
2311	/AG/objCasinoFloor1	-1	0	-100	-1	False	True	False
2312	/NPCs/Fans/HQParty/objRasmus	4068	0	997	-1	True	True	False
2313	/NPCs/Fans/HQParty/objGreenKingdom	4062	0	997	-1	True	True	False
2314	/NPCs/Fans/HQParty/objVestronVulture	4065	0	997	-1	True	True	False
2315	/NPCs/Fans/HQParty/objModulogeek	4064	0	997	-1	True	True	False
2316	/NPCs/Fans/HQParty/objCiniMod	4063	0	997	-1	True	True	False
2317	/NPCs/Fans/HQParty/objChromacle	4066	2	-100	-1	False	True	False
2318	/NPCs/Fans/HQParty/objBlanchard	4069	0	997	-1	True	True	False
2319	/NPCs/Fans/HQParty/objEvans	4070	0	997	-1	True	True	False
2320	/Furniture/Henchman/ChopShop/objGarageDoorH	4072	-1	84	-1	True	True	False
2321	/Furniture/Henchman/ChopShop/objGarageDoorV	4073	-1	84	-1	True	True	False
2322	/Furniture/PigButcher/PoliceStation/objInterrogationMirror	4071	-1	84	-1	True	True	False
2323	/Player/Kills/Specific/objHenchmanKillSkateboard	4074	1	1071	-1	False	True	False
2324	/AG/objZebraShardRenderer	-1	0	-100	-1	False	True	False
2326	/AG/objFlameRenderer	-1	0	-100	-1	False	True	False
2327	/AG/objStripClubRenderer	-1	0	-100	-1	False	True	False
2328	/AG/objPoliceStationFloor2Part2	-1	0	-100	-1	False	True	False
2329	/AG/objZebraWall	4076	0	-100	-1	True	False	False
2330	/Editor/Editor_Menus/objDuplicator	-1	-1	-100	-1	False	True	False
2332	/AG/objFloorHoleRenderer	-1	0	-100	-1	False	False	False
2333	/Player/objBikerKnife	4096	0	-100	-1	False	True	False
2334	/Player/Biker/objBiker	4079	0	36	219	False	True	False
2335	/Player/Jacket/objJacket	4129	0	36	219	False	True	False
2337	/Misc/Weapons/objDrill	4149	1	145	-1	False	True	False
2338	/Misc/Weapons/objPotFull	4151	1	145	-1	False	True	False
2339	/Misc/Weapons/objPotEmpty	4150	1	145	-1	False	True	False
2340	/Player/objBikerKnifeStuck	4096	0	-100	-1	False	True	False
2341	/Interface/objJacketMaskMenu	4139	0	-100	-1	False	True	False
2342	/object2342	-1	0	-100	-1	False	True	False
2343	/Misc/Weapons/objSilencedUzi	4157	1	145	-1	False	True	False
2344	/Player/Kills/Specific/objPKillDrill	4135	0	1071	-1	False	True	False
2345	/Player/Cars/JacketCar/objJacketCar	4154	-2	1585	4158	True	True	False
2346	/Misc/Weapons/objCleaver	4097	1	145	-1	False	True	False
2347	/Player/Cars/BikerBike/objBikerBike	4094	0	-100	-1	True	True	False
2348	/Player/Kills/Specific/objBikerKillFat	4145	0	1071	-1	False	True	False
2349	/Player/Cars/PigCart/objPigCart	3354	-2	-100	3355	True	True	False
2350	/Editor/Editor_Menus/objDialogueEditor2	2744	-5	-100	-1	False	True	False
2351	/Editor/Editor_Menus/objFloorSelector	-1	-100	1579	-1	False	True	False
2352	/Editor/Editor_Menus/objCampaignEditor	-1	-100	1579	-1	False	True	False
2354	/Editor/HLM2CutsceneEditor/objCutsceneEditor	4178	-5	-100	-1	False	False	False
2355	/Editor/HLM2CutsceneEditor/objEditorNPC	4172	0	-100	-1	False	True	False
2358	/Editor/HLM2CutsceneEditor/objSoundChoice	-1	-100	1579	-1	False	True	False
2359	/Editor/HLM2CutsceneEditor/objActionChoice	-1	-100	1579	-1	False	True	False
2360	/Editor/HLM2CutsceneEditor/objWalkChoice	-1	-100	1579	-1	False	True	False
2361	/Editor/HLM2CutsceneEditor/objCharacterOptions	-1	-100	1579	-1	False	True	False
2362	/Editor/HLM2CutsceneEditor/objEditorBackground2	-1	1010	-100	-1	False	True	False
2363	/Editor/HLM2CutsceneEditor/objSongChoice	-1	-100	1579	-1	False	True	False
2364	/Editor/HLM2CutsceneEditor/objFadeChoice	-1	-100	1579	-1	False	True	False
2365	/Editor/HLM2CutsceneEditor/objWaitChoice	-1	-100	1579	-1	False	True	False
2366	/Editor/HLM2CutsceneEditor/objSequenceChoice	-1	-100	1579	-1	False	True	False
2367	/Editor/HLM2CutsceneEditor/objNextChoice	-1	-100	1579	-1	False	True	False
2368	/Editor/HLM2CutsceneEditor/objSpriteChoice	-1	-100	1579	-1	False	True	False
2369	/Editor/HLM2CutsceneEditor/objAnimateChoice	-1	-100	1579	-1	False	True	False
2370	/Editor/HLM2CutsceneEditor/objInteractChoice	-1	-100	1579	-1	False	True	False
2371	/Editor/HLM2CutsceneEditor/objCharacterProperties	-1	-100	1579	-1	False	True	False
2372	/Editor/HLM2CutsceneEditor/objDeathChoice	-1	-100	1579	-1	False	True	False
2373	/Editor/HLM2CutsceneEditor/objAttackChoice	-1	-100	1579	-1	False	True	False
2375	/Editor/HLM2CutsceneEditor/objSetSprites	-1	-100	1579	-1	False	True	False
2376	/Editor/HLM2CutsceneEditor/objTransitionChoice	-1	-100	1579	-1	False	True	False
2379	/Editor/HLM2CutsceneEditor/objCutsceneFader	-1	-1000	-100	-1	False	True	False
2380	/Editor/Editor_Menus/objRainPlacer	-1	-4	1579	-1	False	True	False
2381	/Editor/Editor_Menus/objDarknessPlacer	-1	-5	1579	-1	False	True	False
2382	/Editor/HLM2CutsceneEditor/objEditorItem	-1	0	-100	-1	False	True	False
2383	/Editor/HLM2CutsceneEditor/objActivateChoice	-1	-100	1579	-1	False	True	False
2384	/NPCs/objCustomNPC	-1	0	-100	-1	False	True	False
2385	/Editor/HLM2CutsceneEditor/objRotateChoice	-1	-100	1579	-1	False	True	False
2386	/Editor/objSetBorders	-1	0	1579	-1	False	True	False
2387	/Player/Hammer/objTheHammer	4162	0	36	219	False	True	False
2388	/Editor/HLM2CutsceneEditor/objEditorConversation	-1	-100	-100	-1	False	True	False
2389	/Editor/Editor_Menus/objBackgroundChoice	-1	-100	1579	-1	False	True	False
2390	/CustomLevelSelect/objCustomLevelMenu	-1	0	-100	-1	False	True	False
2391	/CustomLevelSelect/objCustomLevelBackground	-1	2	-100	-1	False	True	False
2392	/Editor/objEditorFader	-1	-1000	-100	-1	False	True	False
2393	/Editor/HLM2CutsceneEditor/objPublishChoice	-1	-100	1579	-1	False	True	False
2394	/Player/Cars/HammerCar/objHammerCar	4271	-2	1585	-1	True	True	False
2395	/Player/Cars/HammerCar/objHammerCarFloor	4272	2	-100	-1	False	True	False
2396	/Enemies/Soldier/objSoldierMeleePatrol	1118	0	673	256	False	True	False
2397	/Editor/objCustomLevelQuery	-1	-2	-100	-1	False	True	False
2398	/Editor/objCoverSelector	-1	-101	1579	-1	False	True	False
2399	/Editor/objLevelSelector	-1	-101	1579	-1	False	True	False
2400	/Interface/VHSMenu/objCustomBoxSelector	-1	0	-100	-1	False	True	False
2401	/objEditorWeapon	-1	0	11	-1	False	True	False
2402	/Editor/HLM2CutsceneEditor/objCutscenePlayer	4283	0	-100	-1	False	True	False
2403	/Player/Kills/Specific/objJacketKillThroat	4290	0	1071	-1	False	True	False
2404	/Player/objWaterProjectile	4288	0	-100	-1	False	True	False
2405	/Effects/Fumes/objFumeSmall	3927	-1	-100	-1	False	True	False
2406	/NPCs/objExtra	4283	0	-100	-1	True	True	False
2407	/Enemies/Mafia/objEMafiaIdleSmoke	2077	0	883	-1	False	True	False
2408	/Enemies/Mafia/objEMafiaIdlePipe	2078	0	883	-1	False	True	False
2409	/Enemies/Police/objPoliceIdleTalk	1336	0	935	-1	False	True	False
2410	/Editor/NextRoom/objEditorElevator	1320	0	-100	-1	False	True	False
2411	/Editor/objEditorBarrier	4354	-3	-100	-1	True	True	False
2412	/Editor/objEditorEntry	4355	-3	-100	-1	True	True	False
2413	/Editor/objEditorRailsLeft	128	0	9	1864	True	True	False
